20221206	15:55:33	b4ea7895-cf12-4b2a-b3ce-f9cd11dc4d59	/new-page.html	GET
20221206	15:55:33	585637e6-3670-4daa-81b9-6587e0523acf	/css/style.css	GET
20221206	15:55:33	9c633e7a-55ff-4a70-89eb-61d3d957d674	/img/img1.jpg	GET
20221206	15:55:33	dd0525e4-b77d-4d5e-8db6-7609ab8afbda	/favicon.ico	GET
20221206	15:56:38	27c9f550-bcc8-46ba-8450-41f8e6952011	/new-page.html	GET
20221206	16:07:55	e8aac7ff-2da2-441a-b2e5-5271ae6597a0	/new-page.html	GET
20221206	16:07:55	be66c334-3018-4f65-b72a-4df906318a59	/css/style.css	GET
20221206	16:07:55	0ee0e4ce-1626-455d-9642-655ada4e234c	/img/img1.jpg	GET
20221209	12:02:24	8abce18a-0d0d-434f-b50b-bc3964d0a3c8	GET	undefined	/employees
20221209	12:02:37	acca4e50-5b9c-4515-919f-29dc88c7d058	GET	undefined	/employees
20221209	12:02:38	59fce1dc-ab49-4989-8b9b-688bd38b53fe	GET	undefined	/employees
20221209	12:02:39	9c996c2b-3dfb-423c-8644-d0fbe2741ad2	GET	undefined	/employees
20221209	12:02:39	e08eacd5-e94b-4452-9cc5-f8fcf860ae7e	GET	undefined	/employees
20221209	12:02:39	a0ef8a6f-9197-4e3c-86ca-da52f078e16a	GET	undefined	/employees
20221209	12:02:40	55efe33a-9bfb-4ae1-921f-6c114e6b6b1a	GET	undefined	/employees
20221209	12:02:40	18bd3f4c-e689-4a1c-8004-8616d5bff426	GET	undefined	/employees
20221209	12:02:40	3c8786a1-ff5b-4b59-88e7-ceb69019ce27	GET	undefined	/employees
20221209	12:02:40	80c246ff-a86f-4d68-a564-a3f55f8333f6	GET	undefined	/employees
20221209	12:02:45	a0b03e0d-d9ea-454a-92c3-5fc228df2d88	POST	undefined	/employees
20221209	12:02:46	a3635cfd-ead9-4bb5-bd62-39c38c84e340	POST	undefined	/employees
20221209	12:02:47	a85739e6-8ef9-4eda-804d-4df44ca564cf	POST	undefined	/employees
20221209	12:02:49	189ab0c8-ded5-413d-b066-8d2230a7a408	GET	undefined	/refresh
20221209	12:02:55	00f065d3-b8a3-454d-9daa-e1833c48f1fb	GET	undefined	/employees
20221209	12:02:58	365cf285-4c39-4e8a-973b-9bc5e7c4f77f	POST	undefined	/employees
20221209	12:03:25	b7304826-9dc9-437f-ad2e-2b37f8667d9e	POST	undefined	/auth
20221209	12:03:32	95079fc8-c7ac-4fb0-be39-b095a6b69c78	POST	undefined	/auth
20221209	12:03:40	afe7fde2-b9da-430e-a6e8-24c302f103c0	GET	undefined	/employees
20221209	12:03:43	a1eb51cd-da60-4123-92da-3f61d31531df	POST	undefined	/employees
20221209	12:04:14	fc8dee1d-3b87-408d-a2b5-4dcee629308f	DELETE	undefined	/employees/
20221209	12:04:21	b3f22a41-c2a5-4f36-b91e-b2da7c58c7a3	GET	undefined	/refresh
20221209	12:04:38	0f318712-0d2f-41ab-b3e1-6afab06097b2	DELETE	undefined	/employees/
20221209	12:04:39	cd484269-f859-4d0f-8c46-a6793dc12b97	DELETE	undefined	/employees/
20221209	12:06:01	fe9a384f-4432-4fb4-8739-938399498139	DELETE	undefined	/employees/
20221209	12:06:03	e1e2c800-229b-418c-93a8-10f192fd9145	DELETE	undefined	/employees/
20221209	12:06:05	4524a21e-755c-47bd-8209-6dd0556fed9a	GET	undefined	/refresh
20221209	12:06:14	ce782189-d7fd-4ad2-be0d-769553bdc23c	DELETE	undefined	/employees/
20221209	12:06:22	47553cf4-aaa5-41a6-a293-1931cc0a0313	POST	undefined	/auth
20221209	12:06:42	1b75d150-1dd2-4a7a-a435-a8be8b1f8783	DELETE	undefined	/employees/
20221209	12:06:45	150ec68f-e528-43b0-bb41-da4e554369be	DELETE	undefined	/employees/
20221209	15:10:30	5158c865-1075-4910-bbbf-69b24dcaa0fb	POST	undefined	/register
20221209	15:11:43	264d8793-5bd8-4ae2-b51f-86a20449fd50	POST	undefined	/register
20221209	15:28:06	4ac21caa-5c0a-4e17-b13e-a9b49af1d747	POST	undefined	/auth
20221209	15:28:16	8617abce-c9e0-48f9-b88b-a079a28bd260	GET	undefined	/refresh
20221209	15:28:17	27fa9294-03f1-43b5-b476-b8135f250a7f	GET	undefined	/refresh
20221209	15:28:17	4af56055-3beb-45a7-8e26-3dfd00f40e92	GET	undefined	/refresh
20221209	15:28:18	c62eb7cb-98ba-4a30-b560-1f2d9acf4eaf	GET	undefined	/refresh
20221209	15:28:39	c0f1dcab-c08d-4293-a78f-5d1bac874890	GET	undefined	/logout
20221209	15:28:45	1e92ac4c-a197-410d-b45a-a6c501872135	GET	undefined	/refresh
20221209	15:28:45	de964541-c309-4c60-816d-70f784830646	GET	undefined	/refresh
20221209	15:28:46	b01944c1-b9f6-4eac-86c4-cefb068639b7	GET	undefined	/refresh
20221209	15:29:11	ad417ea9-faef-464b-8bb1-21107c546710	POST	undefined	/auth
20221209	15:29:14	134cfea9-18f5-42fb-a7e1-3c0f15b826b4	POST	undefined	/auth
20221209	15:29:19	0207a09a-412f-4043-9753-584f80f8d1a7	POST	undefined	/register
20221209	15:29:20	276f58e8-6e36-4b68-9482-9279f14cd571	POST	undefined	/register
20221209	15:32:56	e9a8fc71-ba1c-4835-9c1c-af9ffbff91d7	POST	undefined	/auth
20221209	15:32:58	33ae0793-fc34-4f0a-aa37-2ab81f7108ea	GET	undefined	/logout
20221209	15:49:13	3e78d28b-545c-4d8a-9f3d-07b1f4db83a6	POST	undefined	/auth
20221209	15:49:21	999c4096-ae28-44c9-9579-236959fe976d	GET	undefined	/employees
20221209	15:49:33	0cd9964a-4231-4897-8cb5-cbd51c0b7b05	GET	undefined	/employees
20221209	15:49:51	05fce4a6-40a1-4e96-9902-5d26f21fffe0	POST	undefined	/auth
20221209	15:50:02	10fe7d6b-a677-46ad-aaba-b859eb12d049	POST	undefined	/employees
20221209	15:50:07	84e9ffae-59a8-4b23-843a-e5bdc67995cd	GET	undefined	/employees
20221209	15:50:10	30320c80-f6ad-4d09-9626-51e6b2ef47d5	GET	undefined	/employees
20221209	15:50:21	1b18bf82-fd92-46a6-925e-61a20bfe7083	GET	undefined	/refresh
20221209	15:50:37	80c0fafa-86af-49db-9768-5813a97c4df0	POST	undefined	/employees
20221209	15:50:50	2ee568c7-cb07-4079-8e27-8c4a2f8709c8	POST	undefined	/employees
20221209	15:50:55	88348874-0845-44e0-b163-18c5eac8e5ab	GET	undefined	/employees
20221209	15:50:56	8f495afe-a999-41e2-9a54-574042ef04a2	GET	undefined	/employees
20221209	15:50:58	83d2d817-f01e-447a-9a81-f4516f1c3e45	GET	undefined	/refresh
20221209	15:51:03	bf11bfd9-1831-4a15-8bb3-cdcaa34e50ff	GET	undefined	/employees
20221209	15:51:23	3dfeb78f-a48e-428c-ad01-2980981b1d1f	GET	undefined	/employees/6392e8dabe9588af1ae94171
20221209	15:51:41	3236a4d6-0631-4779-b1f5-6e33460a2ade	PUT	undefined	/employees/
20221209	15:51:44	11b6503d-e387-4bc6-be9c-1f774c66b18b	GET	undefined	/refresh
20221209	15:51:53	f826b900-e335-4fb5-8802-c2efbd2454e7	PUT	undefined	/employees/
20221209	15:52:09	3d0e5fdb-4450-4054-9400-837a17b5d5f2	GET	undefined	/refresh
20221209	15:52:18	dc6aa93b-46fe-46dc-b8dd-451a4c0beeb2	DELETE	undefined	/employees/
20221209	15:52:26	346e3725-0a38-448e-9797-82789f8f993b	GET	undefined	/employees/6392e8dabe9588af1ae94171
20221209	15:52:27	64e756da-38a3-4fe3-a7be-45bf6af1c525	GET	undefined	/employees/6392e8dabe9588af1ae94171
20221209	15:52:28	d9424272-db60-4ea4-97de-8027bdcde403	GET	undefined	/employees/6392e8dabe9588af1ae94171
20221209	15:52:30	ef4004e4-ab1f-4f15-aeae-427309b46bd7	GET	undefined	/employees/
20221227	21:40:17	108c4144-7e15-4132-96b0-43262d8e880c	POST	undefined	/auth
20221227	21:40:36	c717b2b9-5c40-44f1-8586-710435bc8eec	POST	undefined	/register
20221227	21:40:42	99613e36-8247-4ccd-8aa3-85138beaa1ee	POST	undefined	/register
20221227	21:40:46	b5061325-61c4-4a5c-af9b-f946e6708c76	POST	undefined	/register
20221227	21:42:59	b3339570-830e-4c08-8180-31e3c625b646	POST	undefined	/register
20221227	21:43:00	47ccb7d2-f9f3-43a3-abf5-77661fd07977	POST	undefined	/register
20221227	21:43:32	117182a0-700a-424c-abc5-5018ac7f3328	POST	undefined	/register
20221229	17:46:31	eac96af3-fd61-43c1-ba6d-e6e537c0353f	POST	undefined	/register
20221229	17:46:36	884663e3-3fe0-49e0-8ed7-6fd7f455c218	POST	undefined	/auth
20221229	17:47:01	1c09cf6f-d9f4-4b9c-aa27-89bc3e598d61	GET	undefined	/refresh
20221229	17:47:15	96126578-ffe2-4c1f-968a-2ac69c14922c	GET	undefined	/refresh
20221229	17:47:16	278b34bb-5920-41fd-92ed-bc81bb75a937	GET	undefined	/refresh
20221229	17:47:17	1ad42291-b581-4ef8-9610-a7de709a42bb	GET	undefined	/refresh
20221229	17:47:18	e6671edd-3692-4dd3-96c1-37bb49bc839d	GET	undefined	/refresh
20221229	17:47:18	29385efb-85f6-4d2c-b825-99d019b183b5	GET	undefined	/refresh
20221229	17:47:19	cad20da9-28b0-48ef-8be6-dff0aa2bc0ce	GET	undefined	/refresh
20221229	17:47:19	2246f846-3c43-4d43-984e-0447b9116144	GET	undefined	/refresh
20221229	17:47:20	10688f0e-e909-4554-bc47-b658e491d7fe	GET	undefined	/refresh
20221229	17:47:22	7a76f465-2cc4-4938-a9d1-0b86eb5ec549	GET	undefined	/refresh
20230113	15:04:28	dfdfa284-c510-4761-958e-e03e176dcd90	OPTIONS	http://localhost:3000	/register
20230113	15:04:28	32bf7aec-3bb8-4621-be8f-a440af9e292a	POST	http://localhost:3000	/register
20230113	15:04:29	5f4c2971-300a-4a14-a37e-cd6640a08218	POST	http://localhost:3000	/register
20230113	15:04:29	b4f2dc78-8a3c-4e9d-9a88-d095e91dc8c9	POST	http://localhost:3000	/register
20230113	15:04:30	3cd5ecfc-684b-437b-9806-01d244b866d0	POST	http://localhost:3000	/register
20230113	15:04:30	7603d83d-de6a-4046-8b84-878b672b3a72	POST	http://localhost:3000	/register
20230113	15:04:30	d6275c3d-71b8-4a79-91d8-fd8e1d73c1c7	POST	http://localhost:3000	/register
20230113	15:04:37	90932bf1-8d55-4372-8e07-766719483bbc	OPTIONS	http://localhost:3000	/register
20230113	15:04:37	c9f251b3-6453-4924-b114-f79c341285aa	POST	http://localhost:3000	/register
20230113	15:04:37	816e6536-ce4f-42af-8922-f26745c23e8b	POST	http://localhost:3000	/register
20230113	15:04:37	8cde0af5-cef8-46e4-be88-857bcba88751	POST	http://localhost:3000	/register
20230113	15:07:20	013bcb96-c1ca-430c-a87c-65072bd70b3a	OPTIONS	http://localhost:3000	/register
20230113	15:07:20	a0193310-8740-4b40-af3f-acf10ccae598	POST	http://localhost:3000	/register
20230113	16:21:01	2ef3c11e-ec0d-4581-ae8b-b25e3e0d5f28	OPTIONS	http://localhost:3000	/auth
20230113	16:21:01	7b1db8ad-275c-47ca-8784-bc2a8a8370fd	POST	http://localhost:3000	/auth
20230113	16:21:19	73565b5a-120e-439e-94f6-e0bf5e7772c9	POST	http://localhost:3000	/auth
20230113	16:21:19	ae486b43-c85b-44c4-af0c-ec7baea8b2ba	OPTIONS	http://localhost:3000	/auth
20230113	16:21:20	1ce10678-1a93-4397-ab98-dab5d39a8fd8	POST	http://localhost:3000	/auth
20230113	16:21:21	ea8c76aa-fee9-45b9-9523-f2a59f432c43	POST	http://localhost:3000	/auth
20230113	16:21:21	e8f13b5f-8921-425e-bec2-18ce0e987d03	POST	http://localhost:3000	/auth
20230113	16:21:21	7ce9b94f-d4e5-4ab9-a254-12f4c93b6067	POST	http://localhost:3000	/auth
20230113	16:21:21	97ca281b-e5ea-46d7-81ca-d8e8f7c353fb	POST	http://localhost:3000	/auth
20230113	16:22:16	a8561066-d22e-4f86-9db9-e1eb9e18c673	OPTIONS	http://localhost:3000	/auth
20230113	16:22:16	0c5fc2c2-1a98-45be-b64e-085e0ec34cff	POST	http://localhost:3000	/auth
20230113	16:23:27	5b1c7513-bef4-4df7-876e-1009df042382	OPTIONS	http://localhost:3000	/auth
20230113	16:23:27	386ce1f9-f076-48cd-9f64-471c280db12f	POST	http://localhost:3000	/auth
20230113	16:24:09	6c29c932-45ab-49c4-8d58-b8a7b14965a2	OPTIONS	http://localhost:3000	/auth
20230113	16:24:09	275e36ce-9bc2-427f-9bf7-bdc6a3613882	POST	http://localhost:3000	/auth
20230113	16:25:06	e5a7858b-5a55-49c7-9900-27ce9096abff	OPTIONS	http://localhost:3000	/auth
20230113	16:25:06	91ee3cae-f37c-4914-8d9c-c3339a000e7c	POST	http://localhost:3000	/auth
20230113	16:25:07	c70c616e-e51d-41da-84ae-2a0bd6ba4974	POST	http://localhost:3000	/auth
20230113	16:25:07	1f04651a-7e68-4154-ac01-df88bf9e898d	POST	http://localhost:3000	/auth
20230113	16:45:11	09ab2152-7998-477e-bedd-c36c80e69f4e	OPTIONS	http://localhost:3000	/auth
20230113	16:45:11	635eee6a-e103-4137-8423-19a32f945252	POST	http://localhost:3000	/auth
20230113	17:17:04	39814c04-2338-43d0-8611-2142b979a4e3	POST	http://localhost:3000	/auth
20230113	17:17:04	be164da5-4341-40f2-8a6d-c65029d88800	OPTIONS	http://localhost:3000	/auth
20230113	17:17:25	284cfdd4-2666-40d1-88da-3ae02cf3b19e	OPTIONS	http://localhost:3000	/auth
20230113	17:17:25	a57a1e60-cf42-4d75-ba11-86c4d38447fe	POST	http://localhost:3000	/auth
20230113	17:17:58	f2b76583-7d78-4abb-b7c7-3d2f5438f6cc	POST	http://localhost:3000	/auth
20230113	17:17:58	5f2b35ff-14c2-43d8-ab0e-f55ad6d2f120	OPTIONS	http://localhost:3000	/auth
20230113	17:18:00	a47f7b52-df6c-4ccc-bcf8-0fdca254a47f	POST	http://localhost:3000	/auth
20230113	17:19:10	64ae101a-3b67-4935-a6f6-8b8df14c9e4a	OPTIONS	http://localhost:3000	/auth
20230113	17:19:10	16890a18-4b3a-4f82-86da-fe274cce2483	POST	http://localhost:3000	/auth
20230113	17:36:38	8a6c4099-5995-49a8-82e1-ff1dbf80dc23	OPTIONS	http://localhost:3000	/auth
20230113	17:36:38	b6f8f5db-6119-4662-8382-cd28e79c3781	POST	http://localhost:3000	/auth
20230113	17:37:14	c872124a-c886-4abd-96c0-753549d2d805	OPTIONS	http://localhost:3000	/auth
20230113	17:37:14	e4801430-9bd3-4229-abad-005b3f644c14	POST	http://localhost:3000	/auth
20230113	17:38:07	f06235cd-07f7-46f0-b196-fb348d33d82e	OPTIONS	http://localhost:3000	/auth
20230113	17:38:07	74b7090a-d224-4a31-9c74-56ee80f952d5	POST	http://localhost:3000	/auth
20230114	23:02:58	c9ce20f7-1276-477d-a37b-f8310ea6c44d	OPTIONS	http://localhost:3000	/auth
20230114	23:02:58	2fb4c9a4-fbfc-49a5-9228-4dd229af2582	POST	http://localhost:3000	/auth
20230114	23:03:08	ef2a58e0-fd75-409e-bfba-af021be73a1c	GET	http://localhost:3000	/users
20230114	23:03:08	c616c201-a14d-44e8-8181-9cc80e3e4289	GET	http://localhost:3000	/users
20230114	23:07:01	44c9fd95-55fa-4247-919e-6d96c4a38629	OPTIONS	http://localhost:3000	/auth
20230114	23:07:01	3fa9e81c-349f-412b-8066-45239dfad409	POST	http://localhost:3000	/auth
20230114	23:07:01	a307a367-5614-45f1-a748-c0a42071438c	GET	http://localhost:3000	/users
20230114	23:07:01	6d3e534a-953a-4cd9-8e43-6a273b8d84fb	GET	http://localhost:3000	/users
20230114	23:07:08	676ebe1a-5851-4c3a-a7c0-99eebdd28bef	GET	http://localhost:3000	/users
20230114	23:07:08	7f781d1a-642a-4976-8772-92eef18ed370	GET	http://localhost:3000	/users
20230114	23:12:16	3779459c-892d-42ab-b4c6-8a9def5bb6ee	OPTIONS	http://localhost:3000	/auth
20230114	23:12:16	51f64ff6-c8a8-46fd-bab6-3b7a23081e61	POST	http://localhost:3000	/auth
20230114	23:12:16	c5ed0306-efcc-4ee6-84c3-3b7326b2d490	GET	http://localhost:3000	/users
20230114	23:12:25	f0ac8d52-4710-4bc5-927a-cc965094c5a9	GET	http://localhost:3000	/refresh
20230114	23:12:48	0a0202b7-d55b-4c29-a5d2-5382b3e2a5a2	GET	http://localhost:3000	/refresh
20230114	23:12:48	3854c219-b30c-4ce3-947a-6f631995792f	GET	http://localhost:3000	/refresh
20230114	23:12:48	76c63db7-e9a3-470a-8636-ea9424b97fdd	GET	http://localhost:3000	/refresh
20230114	23:13:06	723d0456-c4de-4f4a-99f3-a643d022f4fc	GET	http://localhost:3000	/refresh
20230114	23:13:06	d27b5c2a-6d16-4c21-837d-5407d3e66390	GET	http://localhost:3000	/refresh
20230114	23:13:06	40de80e3-b514-49bb-a8d7-b88fc200c25a	GET	http://localhost:3000	/refresh
20230114	23:13:41	c467b391-4c45-4e9a-81e7-ab4b75e4d83a	GET	http://localhost:3000	/users
20230114	23:13:42	c2c40d80-fa8a-428a-b35f-1e5b982f7d2c	GET	http://localhost:3000	/refresh
20230114	23:13:42	3a5477f5-7d60-4e68-98c0-e00117258490	GET	http://localhost:3000	/refresh
20230114	23:13:42	2bf6d5b8-78bc-4b63-a666-0d026985bdc7	GET	http://localhost:3000	/refresh
20230114	23:13:42	ac6a477f-7b3f-4c7f-9b31-444e929894af	GET	http://localhost:3000	/refresh
20230114	23:13:42	2338f9ac-1be1-4691-81b8-16044fd92dd8	GET	http://localhost:3000	/refresh
20230114	23:13:43	7b1bfb15-7f8f-4657-94c6-778e26fc6f88	GET	http://localhost:3000	/refresh
20230114	23:13:43	10318d24-d92b-4e03-9851-0ec50a14318c	GET	http://localhost:3000	/refresh
20230114	23:14:23	2c4301b0-6bff-48ff-bc4e-9fc640809343	GET	http://localhost:3000	/refresh
20230114	23:14:33	b9d800ef-a3d3-4394-a4d8-be67fed388d1	OPTIONS	http://localhost:3000	/auth
20230114	23:14:33	e7e591fc-0c11-44c1-b6af-bed4f62c5cdb	POST	http://localhost:3000	/auth
20230114	23:14:33	da6b8877-c56d-4881-b130-2c8e370372f7	GET	http://localhost:3000	/users
20230114	23:14:33	1fae0f59-f541-496e-851f-2175e27ecea5	GET	http://localhost:3000	/users
20230114	23:14:46	f581418e-e26a-4e6e-985b-580f8d5c279a	GET	http://localhost:3000	/refresh
20230114	23:14:57	1bfa2437-1f53-4274-b6f2-055b833917e5	OPTIONS	http://localhost:3000	/auth
20230114	23:14:57	3c9322d7-a09c-4e89-8776-b21076f535cc	POST	http://localhost:3000	/auth
20230114	23:14:59	4a6d10c1-d70a-436d-a323-6490b3239232	GET	http://localhost:3000	/users
20230114	23:14:59	e1cf5b56-1c9d-44cf-8e29-3ca5687eb6c3	GET	http://localhost:3000	/users
20230114	23:15:40	415b66cb-949b-4ef1-aa62-8b4ce5c065d3	GET	http://localhost:3000	/users
20230114	23:15:40	4950c9db-09ae-4690-a07f-0565aaa48095	GET	http://localhost:3000	/users
20230114	23:15:51	e7463480-34c5-4d49-9a51-97b62179acb3	GET	http://localhost:3000	/users
20230114	23:15:51	b942d642-648c-4056-b29a-2748b1988f3d	GET	http://localhost:3000	/users
20230114	23:16:33	729d1285-4dad-4bd5-9bb0-c3f630283d01	GET	http://localhost:3000	/refresh
20230114	23:17:05	e89bbe07-1b65-43f2-bd01-faa0794e909d	GET	http://localhost:3000	/employees
20230114	23:17:12	38a5a9f6-0605-4111-9a25-c0583b77efb6	OPTIONS	http://localhost:3000	/auth
20230114	23:17:12	b4056225-e2e0-4414-9b2c-cd4e7a9e53d7	POST	http://localhost:3000	/auth
20230114	23:17:12	c240456c-e774-4017-9c57-23f30485e62c	GET	http://localhost:3000	/employees
20230114	23:17:12	e9089d9d-d75f-4754-8faa-2e22bd6910db	GET	http://localhost:3000	/employees
20230114	23:17:57	0ca4ba35-0a79-49f3-b2a0-1270d58d2e43	GET	http://localhost:3000	/employees
20230114	23:18:19	b1d1bd3a-657f-4a8e-9815-4165447957c6	OPTIONS	http://localhost:3000	/auth
20230114	23:18:19	fef5e4d4-7a3f-494a-a9a1-494d2a9f898b	POST	http://localhost:3000	/auth
20230114	23:18:19	65caca8d-b547-4867-9f61-6c007b16ea5c	GET	http://localhost:3000	/employees
20230114	23:18:19	f6430a15-474d-48ca-a1fd-87cd2af910ba	GET	http://localhost:3000	/employees
20230114	23:18:27	053106e4-00be-4392-a242-574c4f9cb36c	GET	http://localhost:3000	/employees
20230114	23:19:03	efa479cd-3c33-4b0b-8511-e62c23561953	GET	http://localhost:3000	/employees
20230114	23:19:11	37b08f16-901c-4bfd-ae1b-67845a965363	GET	http://localhost:3000	/employees
20230114	23:19:18	f8319cf1-ae60-46be-a70a-d440a82c5c2e	GET	http://localhost:3000	/employees
20230114	23:19:35	ace3b351-d815-4eca-ad0d-fa56fb192e5b	GET	http://localhost:3000	/refresh
20230114	23:19:48	a7faf90a-c869-4260-8a6b-9da36063c35a	GET	http://localhost:3000	/employees
20230114	23:20:04	e178da4e-5101-4938-8d73-2619f406c4cf	GET	http://localhost:3000	/refresh
20230114	23:22:26	a0e39bde-e573-4fcd-a2f9-e05721833836	GET	http://localhost:3000	/employees
20230114	23:22:33	0f0fbc66-e35b-4897-a7b0-275525f154ce	GET	http://localhost:3000	/users
20230114	23:22:39	ea1d476b-831c-4139-a7d4-1418890dd42b	GET	http://localhost:3000	/refresh
20230114	23:22:47	f773cbc5-6abd-452c-894d-5b4f974745db	GET	http://localhost:3000	/users
20230114	23:22:50	05de4e57-2832-4de1-9619-07a8f435d993	GET	http://localhost:3000	/refresh
20230114	23:25:08	10a7dc53-8f54-4633-a6ed-76356fc427e7	GET	http://localhost:3000	/users
20230114	23:25:11	066d0800-17de-4a8c-92eb-c836409634f0	GET	http://localhost:3000	/refresh
20230114	23:25:11	c1708e05-9609-4869-9918-034abb74c530	GET	http://localhost:3000	/refresh
20230114	23:27:47	9a04b506-d2cf-4d7c-a5d7-3cb362159216	GET	http://localhost:3000	/users
20230114	23:27:51	ba3597ab-1ca5-4929-afec-2d22596c9cec	GET	http://localhost:3000	/users
20230114	23:27:56	0f347b72-73bf-436e-997f-926d8edb92d6	GET	http://localhost:3000	/refresh
20230114	23:28:24	b84a031c-9965-435f-a9f9-cf65b8e2b481	GET	http://localhost:3000	/users
20230114	23:29:18	b41faef2-8457-4759-8792-793f2f5856a6	GET	http://localhost:3000	/users
20230114	23:36:35	277a1276-37c2-4a21-8956-b33947cc4ff1	GET	http://localhost:3000	/users
20230114	23:36:35	19c44d7c-c199-47ff-97ad-d9a9eb4c0303	GET	http://localhost:3000	/users
20230114	23:38:17	ba4fca16-46ef-4e51-8ee7-2602a43f0e47	GET	http://localhost:3000	/users
20230115	00:13:44	42853432-d023-437a-980c-df7a387e0fc7	OPTIONS	http://localhost:3000	/auth
20230115	00:13:44	470695c8-69b0-4ba1-85ad-da8ba6a582bf	POST	http://localhost:3000	/auth
20230115	00:13:44	bf28fa68-5f94-42a5-92ee-202daf4a84a7	OPTIONS	http://localhost:3000	/users
20230115	00:13:44	0e1b3b35-52e9-4ed9-96f9-fe0dfb3894e3	GET	http://localhost:3000	/users
20230115	00:13:51	e6ba8e0e-492b-4acc-9eb4-d5d07ba04af9	OPTIONS	http://localhost:3000	/employees
20230115	00:13:51	79b1110a-3f92-4d69-9ecd-8af91adb0114	GET	http://localhost:3000	/employees
20230115	00:14:05	cc4ef37c-a0c9-4314-86a1-bb1d30eb6e06	OPTIONS	http://localhost:3000	/employees
20230115	00:14:05	007d7e27-2e67-4435-b2d1-67de5b50fa00	GET	http://localhost:3000	/employees
20230115	00:14:53	d9ce62ad-b459-45f2-b469-0f30f2a547a6	OPTIONS	http://localhost:3000	/auth
20230115	00:14:53	480e14fb-c945-4f90-8ecb-66e1afabe676	POST	http://localhost:3000	/auth
20230115	00:15:09	a481087b-50d5-4e7b-9649-a424cf70a8c7	OPTIONS	http://localhost:3000	/auth
20230115	00:15:09	362a4ed0-03db-4275-a763-c587fa939127	POST	http://localhost:3000	/auth
20230115	00:15:11	a113e2ab-0a6b-4f08-a738-b7ebce94a980	OPTIONS	http://localhost:3000	/employees
20230115	00:15:11	1486986f-cdf0-44d0-88aa-da999204adb4	GET	http://localhost:3000	/employees
20230115	00:18:43	8d354d3b-630e-4de7-90d2-a24f25d155a5	OPTIONS	http://localhost:3000	/employees
20230115	00:18:43	977b850d-1b7a-4375-b673-37c7eb3f3948	GET	http://localhost:3000	/employees
20230115	00:18:43	c72c000f-bc91-455f-adf5-4ce36ab6c8c7	GET	http://localhost:3000	/refresh
20230115	00:18:54	fc6eb222-72e7-40ea-b295-fb9f952bc7c1	OPTIONS	http://localhost:3000	/auth
20230115	00:18:54	6e1875c6-e87d-4085-a83f-9871b3004bf8	POST	http://localhost:3000	/auth
20230115	00:18:54	d2617539-026a-476d-aeb5-d77384370b90	OPTIONS	http://localhost:3000	/employees
20230115	00:18:54	0e2b7f76-c672-4018-b3b5-b7ef42ceb0b9	GET	http://localhost:3000	/employees
20230115	00:18:58	4b649a44-dc0d-4341-8c97-f13a607b7341	GET	http://localhost:3000	/employees
20230115	00:21:35	9e2ef88e-7d7f-4aaf-b1f2-fbcf1f173190	OPTIONS	http://localhost:3000	/employees
20230115	00:21:35	514e18ba-cf8b-438c-b2c6-7b8d4ff91c1f	GET	http://localhost:3000	/employees
20230115	00:21:35	1ade4a8a-7369-430a-9e47-67d033bc3cf7	GET	http://localhost:3000	/refresh
20230115	00:21:39	6d5713e1-0e12-4f2d-ada8-8f9e99d8c61d	GET	http://localhost:3000	/employees
20230115	00:21:39	cd558cca-b05b-403b-b03c-f37252f5a84d	GET	http://localhost:3000	/refresh
20230115	00:21:46	ed012400-af2e-4fae-9024-e546ca4f6a4e	OPTIONS	http://localhost:3000	/auth
20230115	00:21:46	709e48c7-c519-4e51-8d24-35f144096236	POST	http://localhost:3000	/auth
20230115	00:21:46	fef7ff78-49fa-44e8-9667-6e7429264592	OPTIONS	http://localhost:3000	/employees
20230115	00:21:46	66a28e0d-6dfe-43d7-b225-a04f98b029ea	GET	http://localhost:3000	/employees
20230115	00:21:49	281154bd-c44d-49c7-8c2c-06ec4d3c4923	GET	http://localhost:3000	/employees
20230115	00:21:56	211e5897-9792-448f-a53a-b1eb746b7b70	OPTIONS	http://localhost:3000	/auth
20230115	00:21:56	7aeb3b2a-8512-46be-a2bc-f9fc834d1bdb	POST	http://localhost:3000	/auth
20230115	00:21:56	be7e6b25-fe2e-4efc-8661-c4c1d65fad9c	OPTIONS	http://localhost:3000	/employees
20230115	00:21:56	37ae69a4-b73e-46c3-9b7a-42b535c34711	GET	http://localhost:3000	/employees
20230115	00:21:59	d433a46f-1750-4a2e-b18f-eb33802e8c02	GET	http://localhost:3000	/employees
20230115	00:22:22	8ebc28ea-0709-475e-920f-3f35ccadab49	OPTIONS	http://localhost:3000	/employees
20230115	00:22:22	57292119-5bec-4070-a3ad-5303872ba232	GET	http://localhost:3000	/employees
20230115	00:22:27	efee0d98-f885-434f-a9fe-fd62d95a96e9	OPTIONS	http://localhost:3000	/employees
20230115	00:22:27	4e6dac05-545f-4a9f-938b-2181bfd4d335	GET	http://localhost:3000	/employees
20230115	00:22:27	051ce546-3278-4e42-8180-183fa1d58c6b	GET	http://localhost:3000	/refresh
20230115	00:22:49	582756ae-b907-4b20-8902-47d8be9a4f23	OPTIONS	http://localhost:3000	/employees
20230115	00:22:49	2025ba66-f9f2-4082-923e-7776021032de	GET	http://localhost:3000	/employees
